action_id,round_id,hole_card,valid_actions,round_state
46,51,"['SJ', 'D7']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 4200}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 52, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 0, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 0, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 1700, 'state': 'participating'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 4150, 'state': 'participating'}], 'big_blind_pos': 4, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 5, 'dealer_btn': 4}"
47,53,"['DQ', 'S8']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 4350}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 54, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 0, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 0, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 1550, 'state': 'participating'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 4300, 'state': 'participating'}], 'big_blind_pos': 4, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 5, 'dealer_btn': 4}"
48,55,"['ST', 'S3']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 4500}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 56, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 0, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 0, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 1400, 'state': 'participating'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 4450, 'state': 'participating'}], 'big_blind_pos': 4, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 5, 'dealer_btn': 4}"
49,57,"['C8', 'HA']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 4650}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 58, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 0, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 0, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 1250, 'state': 'participating'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 4600, 'state': 'participating'}], 'big_blind_pos': 4, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 5, 'dealer_btn': 4}"
50,59,"['HQ', 'ST']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 4800}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 60, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 0, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 0, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 1100, 'state': 'participating'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 4750, 'state': 'participating'}], 'big_blind_pos': 4, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 5, 'dealer_btn': 4}"
51,61,"['D9', 'S4']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 4950}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 62, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 0, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 0, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 950, 'state': 'participating'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 4900, 'state': 'participating'}], 'big_blind_pos': 4, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 5, 'dealer_btn': 4}"
52,63,"['D3', 'C7']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 5100}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 64, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 0, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 0, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 800, 'state': 'participating'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 5050, 'state': 'participating'}], 'big_blind_pos': 4, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 5, 'dealer_btn': 4}"
53,65,"['D6', 'S3']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 5250}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 66, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 0, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 0, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 650, 'state': 'participating'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 5200, 'state': 'participating'}], 'big_blind_pos': 4, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 5, 'dealer_btn': 4}"
54,67,"['ST', 'SA']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 5250}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 68, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 0, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 0, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 650, 'state': 'participating'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 5200, 'state': 'participating'}], 'big_blind_pos': 4, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 5, 'dealer_btn': 4}"
55,68,"['H5', 'D3']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 650}, {'action': 'raise', 'amount': {'min': 1200, 'max': 5350}}]","{'pot': {'main': {'amount': 750}, 'side': [{'amount': 0, 'eligibles': ['epjmwqgdnjjugqvflhvfxq']}]}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 69, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 0, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 0, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 0, 'state': 'allin'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 5250, 'state': 'participating'}], 'big_blind_pos': 5, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'add_amount': 550, 'action': 'RAISE', 'amount': 650, 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'paid': 600}]}, 'small_blind_pos': 4, 'dealer_btn': 5}"
56,69,"['CQ', 'S3']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 4700}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 70, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 0, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 0, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 1200, 'state': 'participating'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 4650, 'state': 'participating'}], 'big_blind_pos': 4, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 5, 'dealer_btn': 4}"
57,71,"['D4', 'D7']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 4700}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 72, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 0, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 0, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 1200, 'state': 'participating'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 4650, 'state': 'participating'}], 'big_blind_pos': 4, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 5, 'dealer_btn': 4}"
58,72,"['CK', 'S6']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 1200}, {'action': 'raise', 'amount': {'min': 2300, 'max': 4800}}]","{'pot': {'main': {'amount': 1300}, 'side': [{'amount': 0, 'eligibles': ['epjmwqgdnjjugqvflhvfxq']}]}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 73, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 0, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 0, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 0, 'state': 'allin'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 4700, 'state': 'participating'}], 'big_blind_pos': 5, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'add_amount': 1100, 'action': 'RAISE', 'amount': 1200, 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'paid': 1150}]}, 'small_blind_pos': 4, 'dealer_btn': 5}"
59,73,"['H3', 'CK']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 4700}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 74, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 0, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 0, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 1200, 'state': 'participating'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 4650, 'state': 'participating'}], 'big_blind_pos': 4, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 5, 'dealer_btn': 4}"
60,75,"['H2', 'SJ']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 4850}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 76, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 0, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 0, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 1050, 'state': 'participating'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 4800, 'state': 'participating'}], 'big_blind_pos': 4, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 5, 'dealer_btn': 4}"
61,77,"['DK', 'C7']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 5000}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 78, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 0, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 0, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 900, 'state': 'participating'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 4950, 'state': 'participating'}], 'big_blind_pos': 4, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 5, 'dealer_btn': 4}"
62,79,"['HJ', 'D6']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 5150}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 80, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 0, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 0, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 750, 'state': 'participating'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 5100, 'state': 'participating'}], 'big_blind_pos': 4, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 5, 'dealer_btn': 4}"
63,81,"['S5', 'H6']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 5300}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 82, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 0, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 0, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 600, 'state': 'participating'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 5250, 'state': 'participating'}], 'big_blind_pos': 4, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 5, 'dealer_btn': 4}"
64,83,"['HK', 'D9']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 5450}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 84, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 0, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 0, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 450, 'state': 'participating'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 5400, 'state': 'participating'}], 'big_blind_pos': 4, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 5, 'dealer_btn': 4}"
65,85,"['SJ', 'C5']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 5600}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 86, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 0, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 0, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 300, 'state': 'participating'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 5550, 'state': 'participating'}], 'big_blind_pos': 4, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 5, 'dealer_btn': 4}"
