round_id,action_id,hole_card,valid_actions,round_state,strat,action,amount
1447,467,"['C3', 'SA']","[{'amount': 0, 'action': 'fold'}, {'amount': 30, 'action': 'call'}, {'amount': {'max': 8040, 'min': 60}, 'action': 'raise'}]","{'small_blind_amount': 15, 'dealer_btn': 3, 'street': 'preflop', 'round_count': 101, 'seats': [{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 495}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'folded', 'name': 'p4', 'stack': 435}, {'uuid': 'uuid-5', 'state': 'folded', 'name': 'p5', 'stack': 0}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 8025}], 'big_blind_pos': 1, 'small_blind_pos': 5, 'pot': {'side': [], 'main': {'amount': 45}}, 'community_card': [], 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 15, 'amount': 15, 'action': 'SMALLBLIND', 'uuid': 'uuid-6'}, {'add_amount': 15, 'amount': 30, 'action': 'BIGBLIND', 'uuid': 'uuid-2'}, {'uuid': 'uuid-4', 'action': 'FOLD'}]}}",deep_postflop_raise_raise,raise,60
1448,468,"['H3', 'H4']","[{'amount': 0, 'action': 'fold'}, {'amount': 30, 'action': 'call'}, {'amount': {'max': 8070, 'min': 60}, 'action': 'raise'}]","{'small_blind_amount': 15, 'dealer_btn': 5, 'street': 'preflop', 'round_count': 102, 'seats': [{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 480}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 405}, {'uuid': 'uuid-5', 'state': 'folded', 'name': 'p5', 'stack': 0}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 8070}], 'big_blind_pos': 3, 'small_blind_pos': 1, 'pot': {'side': [], 'main': {'amount': 45}}, 'community_card': [], 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 15, 'amount': 15, 'action': 'SMALLBLIND', 'uuid': 'uuid-2'}, {'add_amount': 15, 'amount': 30, 'action': 'BIGBLIND', 'uuid': 'uuid-4'}]}}",deep_postflop_raise_raise,raise,60
1450,469,"['H8', 'H4']","[{'amount': 0, 'action': 'fold'}, {'amount': 30, 'action': 'call'}, {'amount': {'max': 8130, 'min': 60}, 'action': 'raise'}]","{'small_blind_amount': 15, 'dealer_btn': 3, 'street': 'preflop', 'round_count': 104, 'seats': [{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 450}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'folded', 'name': 'p4', 'stack': 390}, {'uuid': 'uuid-5', 'state': 'folded', 'name': 'p5', 'stack': 0}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 8115}], 'big_blind_pos': 1, 'small_blind_pos': 5, 'pot': {'side': [], 'main': {'amount': 45}}, 'community_card': [], 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 15, 'amount': 15, 'action': 'SMALLBLIND', 'uuid': 'uuid-6'}, {'add_amount': 15, 'amount': 30, 'action': 'BIGBLIND', 'uuid': 'uuid-2'}, {'uuid': 'uuid-4', 'action': 'FOLD'}]}}",short_shove,raise,8130
1451,470,"['S4', 'H3']","[{'amount': 0, 'action': 'fold'}, {'amount': 30, 'action': 'call'}, {'amount': {'max': 8160, 'min': 60}, 'action': 'raise'}]","{'small_blind_amount': 15, 'dealer_btn': 5, 'street': 'preflop', 'round_count': 105, 'seats': [{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 435}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 360}, {'uuid': 'uuid-5', 'state': 'folded', 'name': 'p5', 'stack': 0}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 8160}], 'big_blind_pos': 3, 'small_blind_pos': 1, 'pot': {'side': [], 'main': {'amount': 45}}, 'community_card': [], 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 15, 'amount': 15, 'action': 'SMALLBLIND', 'uuid': 'uuid-2'}, {'add_amount': 15, 'amount': 30, 'action': 'BIGBLIND', 'uuid': 'uuid-4'}]}}",deep_preflop_raise_raise,raise,90
1452,471,"['H4', 'D2']","[{'amount': 0, 'action': 'fold'}, {'amount': 90, 'action': 'call'}, {'amount': {'max': 8205, 'min': 60}, 'action': 'raise'}]","{'small_blind_amount': 15, 'dealer_btn': 1, 'street': 'preflop', 'round_count': 106, 'seats': [{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 345}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'folded', 'name': 'p4', 'stack': 345}, {'uuid': 'uuid-5', 'state': 'folded', 'name': 'p5', 'stack': 0}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 8175}], 'big_blind_pos': 5, 'small_blind_pos': 3, 'pot': {'side': [], 'main': {'amount': 135}}, 'community_card': [], 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 15, 'amount': 15, 'action': 'SMALLBLIND', 'uuid': 'uuid-4'}, {'add_amount': 15, 'amount': 30, 'action': 'BIGBLIND', 'uuid': 'uuid-6'}, {'paid': 90, 'add_amount': 60, 'amount': 90, 'action': 'RAISE', 'uuid': 'uuid-2'}, {'uuid': 'uuid-4', 'action': 'FOLD'}]}}",deep_postflop_raise_raise,raise,405
1452,472,"['H4', 'D2']","[{'amount': 0, 'action': 'fold'}, {'amount': 0, 'action': 'call'}, {'amount': {'max': 7800, 'min': 30}, 'action': 'raise'}]","{'small_blind_amount': 15, 'dealer_btn': 1, 'street': 'flop', 'round_count': 106, 'seats': [{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 30}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'folded', 'name': 'p4', 'stack': 345}, {'uuid': 'uuid-5', 'state': 'folded', 'name': 'p5', 'stack': 0}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 7800}], 'big_blind_pos': 5, 'small_blind_pos': 3, 'pot': {'side': [], 'main': {'amount': 825}}, 'community_card': ['H5', 'D7', 'SK'], 'next_player': 5, 'action_histories': {'flop': [], 'preflop': [{'add_amount': 15, 'amount': 15, 'action': 'SMALLBLIND', 'uuid': 'uuid-4'}, {'add_amount': 15, 'amount': 30, 'action': 'BIGBLIND', 'uuid': 'uuid-6'}, {'paid': 90, 'add_amount': 60, 'amount': 90, 'action': 'RAISE', 'uuid': 'uuid-2'}, {'uuid': 'uuid-4', 'action': 'FOLD'}, {'paid': 375, 'add_amount': 315, 'amount': 405, 'action': 'RAISE', 'uuid': 'uuid-6'}, {'paid': 315, 'amount': 405, 'action': 'CALL', 'uuid': 'uuid-2'}]}}",fold,call,0
1452,473,"['H4', 'D2']","[{'amount': 0, 'action': 'fold'}, {'amount': 30, 'action': 'call'}, {'amount': {'max': 7800, 'min': 60}, 'action': 'raise'}]","{'small_blind_amount': 15, 'dealer_btn': 1, 'street': 'flop', 'round_count': 106, 'seats': [{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'allin', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'folded', 'name': 'p4', 'stack': 345}, {'uuid': 'uuid-5', 'state': 'folded', 'name': 'p5', 'stack': 0}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 7800}], 'big_blind_pos': 5, 'small_blind_pos': 3, 'pot': {'side': [{'amount': 0, 'eligibles': ['uuid-2']}], 'main': {'amount': 855}}, 'community_card': ['H5', 'D7', 'SK'], 'next_player': 5, 'action_histories': {'flop': [{'paid': 0, 'amount': 0, 'action': 'CALL', 'uuid': 'uuid-6'}, {'paid': 30, 'add_amount': 30, 'amount': 30, 'action': 'RAISE', 'uuid': 'uuid-2'}], 'preflop': [{'add_amount': 15, 'amount': 15, 'action': 'SMALLBLIND', 'uuid': 'uuid-4'}, {'add_amount': 15, 'amount': 30, 'action': 'BIGBLIND', 'uuid': 'uuid-6'}, {'paid': 90, 'add_amount': 60, 'amount': 90, 'action': 'RAISE', 'uuid': 'uuid-2'}, {'uuid': 'uuid-4', 'action': 'FOLD'}, {'paid': 375, 'add_amount': 315, 'amount': 405, 'action': 'RAISE', 'uuid': 'uuid-6'}, {'paid': 315, 'amount': 405, 'action': 'CALL', 'uuid': 'uuid-2'}]}}",short_shove,raise,7800
1453,474,"['ST', 'C2']","[{'amount': 0, 'action': 'fold'}, {'amount': 30, 'action': 'call'}, {'amount': {'max': 7770, 'min': 60}, 'action': 'raise'}]","{'small_blind_amount': 15, 'dealer_btn': 3, 'street': 'preflop', 'round_count': 107, 'seats': [{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 855}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'folded', 'name': 'p4', 'stack': 345}, {'uuid': 'uuid-5', 'state': 'folded', 'name': 'p5', 'stack': 0}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 7755}], 'big_blind_pos': 1, 'small_blind_pos': 5, 'pot': {'side': [], 'main': {'amount': 45}}, 'community_card': [], 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 15, 'amount': 15, 'action': 'SMALLBLIND', 'uuid': 'uuid-6'}, {'add_amount': 15, 'amount': 30, 'action': 'BIGBLIND', 'uuid': 'uuid-2'}, {'uuid': 'uuid-4', 'action': 'FOLD'}]}}",fold,fold,0
1454,475,"['DA', 'S4']","[{'amount': 0, 'action': 'fold'}, {'amount': 30, 'action': 'call'}, {'amount': {'max': 7755, 'min': 60}, 'action': 'raise'}]","{'small_blind_amount': 15, 'dealer_btn': 5, 'street': 'preflop', 'round_count': 108, 'seats': [{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 885}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 315}, {'uuid': 'uuid-5', 'state': 'folded', 'name': 'p5', 'stack': 0}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 7755}], 'big_blind_pos': 3, 'small_blind_pos': 1, 'pot': {'side': [], 'main': {'amount': 45}}, 'community_card': [], 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 15, 'amount': 15, 'action': 'SMALLBLIND', 'uuid': 'uuid-2'}, {'add_amount': 15, 'amount': 30, 'action': 'BIGBLIND', 'uuid': 'uuid-4'}]}}",deep_preflop_raise_fold,raise,90
1456,476,"['DJ', 'S9']","[{'amount': 0, 'action': 'fold'}, {'amount': 300, 'action': 'call'}, {'amount': {'max': 7815, 'min': 570}, 'action': 'raise'}]","{'small_blind_amount': 15, 'dealer_btn': 3, 'street': 'preflop', 'round_count': 110, 'seats': [{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 855}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'allin', 'name': 'p4', 'stack': 0}, {'uuid': 'uuid-5', 'state': 'folded', 'name': 'p5', 'stack': 0}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 7800}], 'big_blind_pos': 1, 'small_blind_pos': 5, 'pot': {'side': [{'amount': 0, 'eligibles': ['uuid-4']}], 'main': {'amount': 345}}, 'community_card': [], 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 15, 'amount': 15, 'action': 'SMALLBLIND', 'uuid': 'uuid-6'}, {'add_amount': 15, 'amount': 30, 'action': 'BIGBLIND', 'uuid': 'uuid-2'}, {'paid': 300, 'add_amount': 270, 'amount': 300, 'action': 'RAISE', 'uuid': 'uuid-4'}]}}",deep_preflop_raise_fold,fold,0
1457,477,"['H2', 'D2']","[{'amount': 0, 'action': 'fold'}, {'amount': 30, 'action': 'call'}, {'amount': {'max': 7800, 'min': 60}, 'action': 'raise'}]","{'small_blind_amount': 15, 'dealer_btn': 5, 'street': 'preflop', 'round_count': 111, 'seats': [{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 840}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 315}, {'uuid': 'uuid-5', 'state': 'folded', 'name': 'p5', 'stack': 0}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 7800}], 'big_blind_pos': 3, 'small_blind_pos': 1, 'pot': {'side': [], 'main': {'amount': 45}}, 'community_card': [], 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 15, 'amount': 15, 'action': 'SMALLBLIND', 'uuid': 'uuid-2'}, {'add_amount': 15, 'amount': 30, 'action': 'BIGBLIND', 'uuid': 'uuid-4'}]}}",deep_postflop_raise_raise,raise,60
1458,478,"['S4', 'H5']","[{'amount': 0, 'action': 'fold'}, {'amount': 315, 'action': 'call'}, {'amount': {'max': 7845, 'min': 60}, 'action': 'raise'}]","{'small_blind_amount': 15, 'dealer_btn': 1, 'street': 'preflop', 'round_count': 112, 'seats': [{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 840}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'allin', 'name': 'p4', 'stack': 0}, {'uuid': 'uuid-5', 'state': 'folded', 'name': 'p5', 'stack': 0}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 7815}], 'big_blind_pos': 5, 'small_blind_pos': 3, 'pot': {'side': [{'amount': 0, 'eligibles': ['uuid-4']}], 'main': {'amount': 345}}, 'community_card': [], 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 15, 'amount': 15, 'action': 'SMALLBLIND', 'uuid': 'uuid-4'}, {'add_amount': 15, 'amount': 30, 'action': 'BIGBLIND', 'uuid': 'uuid-6'}, {'uuid': 'uuid-2', 'action': 'FOLD'}, {'paid': 300, 'add_amount': 285, 'amount': 315, 'action': 'RAISE', 'uuid': 'uuid-4'}]}}",deep_postflop_raise_raise,raise,1290
1459,479,"['SA', 'S4']","[{'amount': 0, 'action': 'fold'}, {'amount': 30, 'action': 'call'}, {'amount': {'max': 7530, 'min': 60}, 'action': 'raise'}]","{'small_blind_amount': 15, 'dealer_btn': 3, 'street': 'preflop', 'round_count': 113, 'seats': [{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 810}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'folded', 'name': 'p4', 'stack': 630}, {'uuid': 'uuid-5', 'state': 'folded', 'name': 'p5', 'stack': 0}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 7515}], 'big_blind_pos': 1, 'small_blind_pos': 5, 'pot': {'side': [], 'main': {'amount': 45}}, 'community_card': [], 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 15, 'amount': 15, 'action': 'SMALLBLIND', 'uuid': 'uuid-6'}, {'add_amount': 15, 'amount': 30, 'action': 'BIGBLIND', 'uuid': 'uuid-2'}, {'uuid': 'uuid-4', 'action': 'FOLD'}]}}",short_shove,raise,7530
1460,480,"['CK', 'C5']","[{'amount': 0, 'action': 'fold'}, {'amount': 30, 'action': 'call'}, {'amount': {'max': 7560, 'min': 60}, 'action': 'raise'}]","{'small_blind_amount': 15, 'dealer_btn': 5, 'street': 'preflop', 'round_count': 114, 'seats': [{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 795}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 600}, {'uuid': 'uuid-5', 'state': 'folded', 'name': 'p5', 'stack': 0}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 7560}], 'big_blind_pos': 3, 'small_blind_pos': 1, 'pot': {'side': [], 'main': {'amount': 45}}, 'community_card': [], 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 15, 'amount': 15, 'action': 'SMALLBLIND', 'uuid': 'uuid-2'}, {'add_amount': 15, 'amount': 30, 'action': 'BIGBLIND', 'uuid': 'uuid-4'}]}}",fold,fold,0
1462,481,"['C8', 'CK']","[{'amount': 0, 'action': 'fold'}, {'amount': 30, 'action': 'call'}, {'amount': {'max': 7575, 'min': 60}, 'action': 'raise'}]","{'small_blind_amount': 15, 'dealer_btn': 3, 'street': 'preflop', 'round_count': 116, 'seats': [{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 765}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'folded', 'name': 'p4', 'stack': 630}, {'uuid': 'uuid-5', 'state': 'folded', 'name': 'p5', 'stack': 0}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 7560}], 'big_blind_pos': 1, 'small_blind_pos': 5, 'pot': {'side': [], 'main': {'amount': 45}}, 'community_card': [], 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 15, 'amount': 15, 'action': 'SMALLBLIND', 'uuid': 'uuid-6'}, {'add_amount': 15, 'amount': 30, 'action': 'BIGBLIND', 'uuid': 'uuid-2'}, {'uuid': 'uuid-4', 'action': 'FOLD'}]}}",short_shove,raise,7575
1463,482,"['DA', 'DK']","[{'amount': 0, 'action': 'fold'}, {'amount': 30, 'action': 'call'}, {'amount': {'max': 7605, 'min': 60}, 'action': 'raise'}]","{'small_blind_amount': 15, 'dealer_btn': 5, 'street': 'preflop', 'round_count': 117, 'seats': [{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 750}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 600}, {'uuid': 'uuid-5', 'state': 'folded', 'name': 'p5', 'stack': 0}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 7605}], 'big_blind_pos': 3, 'small_blind_pos': 1, 'pot': {'side': [], 'main': {'amount': 45}}, 'community_card': [], 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 15, 'amount': 15, 'action': 'SMALLBLIND', 'uuid': 'uuid-2'}, {'add_amount': 15, 'amount': 30, 'action': 'BIGBLIND', 'uuid': 'uuid-4'}]}}",deep_postflop_raise_raise,raise,60
1465,483,"['D2', 'HJ']","[{'amount': 0, 'action': 'fold'}, {'amount': 30, 'action': 'call'}, {'amount': {'max': 7665, 'min': 60}, 'action': 'raise'}]","{'small_blind_amount': 15, 'dealer_btn': 3, 'street': 'preflop', 'round_count': 119, 'seats': [{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 720}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'folded', 'name': 'p4', 'stack': 585}, {'uuid': 'uuid-5', 'state': 'folded', 'name': 'p5', 'stack': 0}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 7650}], 'big_blind_pos': 1, 'small_blind_pos': 5, 'pot': {'side': [], 'main': {'amount': 45}}, 'community_card': [], 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 15, 'amount': 15, 'action': 'SMALLBLIND', 'uuid': 'uuid-6'}, {'add_amount': 15, 'amount': 30, 'action': 'BIGBLIND', 'uuid': 'uuid-2'}, {'uuid': 'uuid-4', 'action': 'FOLD'}]}}",short_shove,raise,7665
1466,484,"['C9', 'S7']","[{'amount': 0, 'action': 'fold'}, {'amount': 30, 'action': 'call'}, {'amount': {'max': 6915, 'min': 60}, 'action': 'raise'}]","{'small_blind_amount': 15, 'dealer_btn': 5, 'street': 'preflop', 'round_count': 120, 'seats': [{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 1485}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 555}, {'uuid': 'uuid-5', 'state': 'folded', 'name': 'p5', 'stack': 0}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 6915}], 'big_blind_pos': 3, 'small_blind_pos': 1, 'pot': {'side': [], 'main': {'amount': 45}}, 'community_card': [], 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 15, 'amount': 15, 'action': 'SMALLBLIND', 'uuid': 'uuid-2'}, {'add_amount': 15, 'amount': 30, 'action': 'BIGBLIND', 'uuid': 'uuid-4'}]}}",short_shove,raise,6915
1468,485,"['C7', 'SJ']","[{'amount': 0, 'action': 'fold'}, {'amount': 90, 'action': 'call'}, {'amount': {'max': 5430, 'min': 150}, 'action': 'raise'}]","{'small_blind_amount': 15, 'dealer_btn': 3, 'street': 'preflop', 'round_count': 122, 'seats': [{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 3000}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 450}, {'uuid': 'uuid-5', 'state': 'folded', 'name': 'p5', 'stack': 0}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 5415}], 'big_blind_pos': 1, 'small_blind_pos': 5, 'pot': {'side': [], 'main': {'amount': 135}}, 'community_card': [], 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 15, 'amount': 15, 'action': 'SMALLBLIND', 'uuid': 'uuid-6'}, {'add_amount': 15, 'amount': 30, 'action': 'BIGBLIND', 'uuid': 'uuid-2'}, {'paid': 90, 'add_amount': 60, 'amount': 90, 'action': 'RAISE', 'uuid': 'uuid-4'}]}}",fold,fold,0
1469,486,"['D4', 'S4']","[{'amount': 0, 'action': 'fold'}, {'amount': 30, 'action': 'call'}, {'amount': {'max': 5415, 'min': 60}, 'action': 'raise'}]","{'small_blind_amount': 15, 'dealer_btn': 5, 'street': 'preflop', 'round_count': 123, 'seats': [{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2985}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 555}, {'uuid': 'uuid-5', 'state': 'folded', 'name': 'p5', 'stack': 0}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 5415}], 'big_blind_pos': 3, 'small_blind_pos': 1, 'pot': {'side': [], 'main': {'amount': 45}}, 'community_card': [], 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 15, 'amount': 15, 'action': 'SMALLBLIND', 'uuid': 'uuid-2'}, {'add_amount': 15, 'amount': 30, 'action': 'BIGBLIND', 'uuid': 'uuid-4'}]}}",fold,fold,0
1471,487,"['H5', 'S2']","[{'amount': 0, 'action': 'fold'}, {'amount': 30, 'action': 'call'}, {'amount': {'max': 5430, 'min': 60}, 'action': 'raise'}]","{'small_blind_amount': 15, 'dealer_btn': 3, 'street': 'preflop', 'round_count': 125, 'seats': [{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2955}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'folded', 'name': 'p4', 'stack': 585}, {'uuid': 'uuid-5', 'state': 'folded', 'name': 'p5', 'stack': 0}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 5415}], 'big_blind_pos': 1, 'small_blind_pos': 5, 'pot': {'side': [], 'main': {'amount': 45}}, 'community_card': [], 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 15, 'amount': 15, 'action': 'SMALLBLIND', 'uuid': 'uuid-6'}, {'add_amount': 15, 'amount': 30, 'action': 'BIGBLIND', 'uuid': 'uuid-2'}, {'uuid': 'uuid-4', 'action': 'FOLD'}]}}",deep_postflop_raise_raise,raise,60
1472,488,"['CA', 'C8']","[{'amount': 0, 'action': 'fold'}, {'amount': 30, 'action': 'call'}, {'amount': {'max': 5460, 'min': 60}, 'action': 'raise'}]","{'small_blind_amount': 15, 'dealer_btn': 5, 'street': 'preflop', 'round_count': 126, 'seats': [{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2940}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 555}, {'uuid': 'uuid-5', 'state': 'folded', 'name': 'p5', 'stack': 0}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 5460}], 'big_blind_pos': 3, 'small_blind_pos': 1, 'pot': {'side': [], 'main': {'amount': 45}}, 'community_card': [], 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 15, 'amount': 15, 'action': 'SMALLBLIND', 'uuid': 'uuid-2'}, {'add_amount': 15, 'amount': 30, 'action': 'BIGBLIND', 'uuid': 'uuid-4'}]}}",deep_preflop_raise_raise,raise,90
