round_id,seats
665,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 1455}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 105}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1425}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4110}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1410}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 450}]"
666,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 1455}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 105}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1455}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4080}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1410}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 450}]"
667,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 1455}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 105}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1455}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4065}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1380}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 495}]"
668,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 1455}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 105}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1455}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4065}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1365}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 510}]"
669,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 1425}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 150}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1455}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4065}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1365}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 495}]"
670,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 1410}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 120}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1455}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4065}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1365}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 540}]"
671,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 1410}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1440}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4035}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1365}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 705}]"
672,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 1410}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1440}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4065}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1335}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 705}]"
673,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 1410}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1440}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4065}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1320}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 720}]"
674,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 1380}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1440}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4110}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1320}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 705}]"
675,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 1365}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1410}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4110}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1320}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 750}]"
676,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 1365}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1440}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4080}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1320}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 750}]"
677,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 1410}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1440}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4065}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1290}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 750}]"
678,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 1410}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1440}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4065}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1320}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 720}]"
679,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 1380}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1440}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4065}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1320}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 750}]"
680,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 1365}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1410}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4065}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1320}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 795}]"
681,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 1365}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1395}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4035}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1320}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 840}]"
682,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 1365}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1395}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4065}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1290}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 840}]"
683,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 1365}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1395}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4065}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1320}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 810}]"
684,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 1335}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1395}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4065}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1320}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 840}]"
685,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 1320}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1365}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4065}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1320}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 885}]"
686,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 1320}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1350}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4035}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1320}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 930}]"
687,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 1320}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1350}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4020}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1290}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 975}]"
688,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 1320}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1350}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4020}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1320}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 945}]"
689,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 1290}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1350}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4020}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1320}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 975}]"
690,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 1320}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1320}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4020}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1320}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 975}]"
691,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 1320}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1350}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3990}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1320}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 975}]"
692,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 1320}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1350}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4020}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1290}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 975}]"
693,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 1365}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1350}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4020}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1275}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 945}]"
694,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 1335}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1350}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4020}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1275}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 975}]"
695,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 1320}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1320}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4020}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1275}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 1020}]"
696,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 1320}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1305}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3990}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1275}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 1065}]"
697,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 1320}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1305}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3975}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1560}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 795}]"
698,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2130}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1305}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3975}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1545}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
699,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2160}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1275}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3975}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1545}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
700,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2160}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1305}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3945}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1545}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
701,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2160}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1305}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3975}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1515}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
702,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2130}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1305}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3975}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1545}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
703,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2160}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1275}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3975}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1545}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
704,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2160}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1260}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3945}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1590}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
705,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2160}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1260}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3975}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1560}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
706,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2130}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1260}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3975}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1590}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
707,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2160}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1230}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3975}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1590}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
708,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2160}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1260}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3945}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1590}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
709,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2205}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1260}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3930}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1560}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
710,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2175}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1260}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3930}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1590}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
711,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2205}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1230}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3930}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1590}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
712,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2205}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1215}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3945}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1590}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
713,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2205}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1215}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3975}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1560}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
714,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2175}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1215}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3975}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1590}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
715,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2205}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1185}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3975}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1590}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
716,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2205}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1215}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3945}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1590}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
717,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2205}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1215}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3975}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1560}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
718,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2175}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1215}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3975}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1590}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
