round_id,winners,hand_info,round_state
548,"[{'uuid': 'uuid-3', 'name': 'p3', 'stack': 1545, 'state': 'participating'}]",[],"{'round_count': 9, 'street': 'showdown', 'small_blind_pos': 3, 'dealer_btn': 2, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1455, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1650, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1545, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 120, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 4230, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 195}}, 'next_player': 2, 'community_card': ['S2', 'DT', 'SJ', 'CT', 'D3'], 'action_histories': {'preflop': [{'uuid': 'uuid-4', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-5', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-3', 'add_amount': 150, 'paid': 150, 'action': 'RAISE', 'amount': 150}, {'uuid': 'uuid-4', 'action': 'FOLD'}, {'uuid': 'uuid-5', 'action': 'FOLD'}, {'uuid': 'uuid-1', 'action': 'FOLD'}, {'uuid': 'uuid-2', 'action': 'FOLD'}], 'flop': []}, 'big_blind_pos': 4}"
549,"[{'uuid': 'uuid-2', 'name': 'p2', 'stack': 1695, 'state': 'participating'}]",[],"{'round_count': 10, 'street': 'showdown', 'small_blind_pos': 4, 'dealer_btn': 3, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1425, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1695, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1545, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 120, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 4215, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 135}}, 'next_player': 1, 'community_card': ['SQ', 'D2', 'DK', 'SJ', 'H8'], 'action_histories': {'preflop': [{'uuid': 'uuid-5', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-1', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-2', 'add_amount': 90, 'paid': 90, 'action': 'RAISE', 'amount': 90}, {'uuid': 'uuid-3', 'action': 'FOLD'}, {'uuid': 'uuid-4', 'action': 'FOLD'}, {'uuid': 'uuid-5', 'action': 'FOLD'}, {'uuid': 'uuid-1', 'action': 'FOLD'}], 'flop': []}, 'big_blind_pos': 0}"
550,"[{'uuid': 'uuid-5', 'name': 'p5', 'stack': 4215, 'state': 'participating'}]","[{'uuid': 'uuid-1', 'hand': {'hand': {'low': 0, 'strength': 'ONEPAIR', 'high': 14}, 'hole': {'low': 9, 'high': 12}}}, {'uuid': 'uuid-2', 'hand': {'hand': {'low': 0, 'strength': 'ONEPAIR', 'high': 14}, 'hole': {'low': 9, 'high': 10}}}, {'uuid': 'uuid-3', 'hand': {'hand': {'low': 0, 'strength': 'ONEPAIR', 'high': 14}, 'hole': {'low': 10, 'high': 11}}}, {'uuid': 'uuid-4', 'hand': {'hand': {'low': 0, 'strength': 'ONEPAIR', 'high': 14}, 'hole': {'low': 11, 'high': 12}}}, {'uuid': 'uuid-5', 'hand': {'hand': {'low': 0, 'strength': 'ONEPAIR', 'high': 14}, 'hole': {'low': 7, 'high': 13}}}]","{'round_count': 11, 'street': 'showdown', 'small_blind_pos': 0, 'dealer_btn': 4, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1425, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1695, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1545, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 120, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 4215, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 0}}, 'next_player': 0, 'community_card': ['C5', 'SA', 'D3', 'S4', 'DA'], 'action_histories': {'river': [{'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-3', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'preflop': [{'uuid': 'uuid-1', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-2', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-3', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-3', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'turn': [{'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-3', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}]}, 'big_blind_pos': 1}"
551,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1590, 'state': 'participating'}]",[],"{'round_count': 12, 'street': 'showdown', 'small_blind_pos': 1, 'dealer_btn': 0, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1590, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1680, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1515, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 120, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 4095, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 525}}, 'next_player': 0, 'community_card': ['S3', 'H4', 'C3', 'CT', 'C2'], 'action_histories': {'preflop': [{'uuid': 'uuid-2', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-3', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'add_amount': 120, 'paid': 120, 'action': 'RAISE', 'amount': 120}, {'uuid': 'uuid-1', 'add_amount': 240, 'paid': 360, 'action': 'RAISE', 'amount': 360}, {'uuid': 'uuid-2', 'action': 'FOLD'}, {'uuid': 'uuid-3', 'action': 'FOLD'}, {'uuid': 'uuid-4', 'action': 'FOLD'}, {'uuid': 'uuid-5', 'action': 'FOLD'}], 'flop': []}, 'big_blind_pos': 2}"
552,"[{'uuid': 'uuid-5', 'name': 'p5', 'stack': 5775, 'state': 'allin'}]","[{'uuid': 'uuid-2', 'hand': {'hand': {'low': 0, 'strength': 'ONEPAIR', 'high': 4}, 'hole': {'low': 2, 'high': 4}}}, {'uuid': 'uuid-5', 'hand': {'hand': {'low': 0, 'strength': 'ONEPAIR', 'high': 5}, 'hole': {'low': 5, 'high': 13}}}]","{'round_count': 13, 'street': 'showdown', 'small_blind_pos': 2, 'dealer_btn': 1, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1590, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'allin'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1515, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 120, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 5775, 'state': 'allin'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [{'eligibles': ['uuid-5'], 'amount': 2415}, {'eligibles': ['uuid-5'], 'amount': 0}], 'main': {'amount': 3360}}, 'next_player': 'not_found', 'community_card': ['S6', 'D4', 'C5', 'S9', 'CJ'], 'action_histories': {'river': [], 'preflop': [{'uuid': 'uuid-3', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-4', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-3', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-3', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'turn': [{'uuid': 'uuid-3', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'add_amount': 30, 'paid': 30, 'action': 'RAISE', 'amount': 30}, {'uuid': 'uuid-1', 'action': 'FOLD'}, {'uuid': 'uuid-2', 'add_amount': 90, 'paid': 120, 'action': 'RAISE', 'amount': 120}, {'uuid': 'uuid-3', 'action': 'FOLD'}, {'uuid': 'uuid-4', 'action': 'FOLD'}, {'uuid': 'uuid-5', 'add_amount': 3975, 'paid': 4065, 'action': 'RAISE', 'amount': 4095}, {'uuid': 'uuid-2', 'paid': 1560, 'action': 'CALL', 'amount': 1680}]}, 'big_blind_pos': 3}"
553,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 3180, 'state': 'allin'}]","[{'uuid': 'uuid-1', 'hand': {'hand': {'low': 8, 'strength': 'TWOPAIR', 'high': 14}, 'hole': {'low': 8, 'high': 10}}}, {'uuid': 'uuid-5', 'hand': {'hand': {'low': 8, 'strength': 'TWOPAIR', 'high': 14}, 'hole': {'low': 8, 'high': 9}}}]","{'round_count': 14, 'street': 'showdown', 'small_blind_pos': 3, 'dealer_btn': 2, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 3180, 'state': 'allin'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1515, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 120, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 4185, 'state': 'allin'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [{'eligibles': ['uuid-5'], 'amount': 4185}, {'eligibles': ['uuid-5'], 'amount': 0}], 'main': {'amount': 3180}}, 'next_player': 'not_found', 'community_card': ['C3', 'D5', 'D8', 'DA', 'CA'], 'action_histories': {'preflop': [{'uuid': 'uuid-4', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-5', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-3', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'add_amount': 30, 'paid': 30, 'action': 'RAISE', 'amount': 30}, {'uuid': 'uuid-1', 'add_amount': 90, 'paid': 120, 'action': 'RAISE', 'amount': 120}, {'uuid': 'uuid-3', 'action': 'FOLD'}, {'uuid': 'uuid-4', 'action': 'FOLD'}, {'uuid': 'uuid-5', 'add_amount': 5655, 'paid': 5745, 'action': 'RAISE', 'amount': 5775}, {'uuid': 'uuid-1', 'paid': 1470, 'action': 'CALL', 'amount': 1590}], 'turn': []}, 'big_blind_pos': 4}"
554,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 3180, 'state': 'participating'}]",[],"{'round_count': 15, 'street': 'showdown', 'small_blind_pos': 4, 'dealer_btn': 3, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 3180, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1515, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 120, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 4185, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 180}}, 'next_player': 0, 'community_card': ['SK', 'H9', 'C9', 'S5', 'CK'], 'action_histories': {'preflop': [{'uuid': 'uuid-5', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-1', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-3', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'add_amount': 180, 'paid': 150, 'action': 'RAISE', 'amount': 180}, {'uuid': 'uuid-3', 'action': 'FOLD'}, {'uuid': 'uuid-4', 'action': 'FOLD'}, {'uuid': 'uuid-5', 'action': 'FOLD'}], 'flop': []}, 'big_blind_pos': 0}"
555,"[{'uuid': 'uuid-4', 'name': 'p4', 'stack': 165, 'state': 'allin'}]",[],"{'round_count': 16, 'street': 'showdown', 'small_blind_pos': 0, 'dealer_btn': 4, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 3165, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1485, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 165, 'state': 'allin'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 4185, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [{'eligibles': ['uuid-4'], 'amount': 0}], 'main': {'amount': 165}}, 'next_player': 'not_found', 'community_card': ['SK', 'D7', 'C8', 'D8', 'DQ'], 'action_histories': {'preflop': [{'uuid': 'uuid-1', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-3', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-4', 'add_amount': 120, 'paid': 120, 'action': 'RAISE', 'amount': 120}, {'uuid': 'uuid-5', 'action': 'FOLD'}, {'uuid': 'uuid-1', 'action': 'FOLD'}, {'uuid': 'uuid-3', 'action': 'FOLD'}], 'flop': []}, 'big_blind_pos': 2}"
556,"[{'uuid': 'uuid-4', 'name': 'p4', 'stack': 165, 'state': 'allin'}]",[],"{'round_count': 17, 'street': 'showdown', 'small_blind_pos': 2, 'dealer_btn': 0, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 3165, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1485, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 165, 'state': 'allin'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 4185, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [{'eligibles': ['uuid-4'], 'amount': 0}], 'main': {'amount': 165}}, 'next_player': 'not_found', 'community_card': ['D4', 'H8', 'SA', 'C5', 'HK'], 'action_histories': {'preflop': [{'uuid': 'uuid-3', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-4', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-3', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'add_amount': 165, 'paid': 135, 'action': 'RAISE', 'amount': 165}, {'uuid': 'uuid-5', 'action': 'FOLD'}, {'uuid': 'uuid-1', 'action': 'FOLD'}, {'uuid': 'uuid-3', 'action': 'FOLD'}], 'flop': []}, 'big_blind_pos': 3}"
557,"[{'uuid': 'uuid-5', 'name': 'p5', 'stack': 4185, 'state': 'participating'}]",[],"{'round_count': 18, 'street': 'showdown', 'small_blind_pos': 3, 'dealer_btn': 2, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 3165, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1485, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 165, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 4185, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 30}}, 'next_player': 4, 'community_card': ['S8', 'D2', 'H4', 'SJ', 'S3'], 'action_histories': {'preflop': [{'uuid': 'uuid-4', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-5', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-3', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'add_amount': 30, 'paid': 30, 'action': 'RAISE', 'amount': 30}, {'uuid': 'uuid-1', 'action': 'FOLD'}, {'uuid': 'uuid-3', 'action': 'FOLD'}, {'uuid': 'uuid-4', 'action': 'FOLD'}], 'turn': []}, 'big_blind_pos': 4}"
558,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 3165, 'state': 'participating'}]",[],"{'round_count': 19, 'street': 'showdown', 'small_blind_pos': 4, 'dealer_btn': 3, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 3165, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1485, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 165, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 4185, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 30}}, 'next_player': 0, 'community_card': ['HJ', 'D3', 'HQ', 'H9', 'ST'], 'action_histories': {'river': [{'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'add_amount': 30, 'paid': 30, 'action': 'RAISE', 'amount': 30}, {'uuid': 'uuid-3', 'action': 'FOLD'}, {'uuid': 'uuid-4', 'action': 'FOLD'}, {'uuid': 'uuid-5', 'action': 'FOLD'}], 'preflop': [{'uuid': 'uuid-5', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-1', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-3', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-3', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'turn': [{'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-3', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}]}, 'big_blind_pos': 0}"
559,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 3165, 'state': 'participating'}]",[],"{'round_count': 20, 'street': 'showdown', 'small_blind_pos': 0, 'dealer_btn': 4, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 3165, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1485, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 165, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 4185, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 30}}, 'next_player': 0, 'community_card': ['H8', 'D6', 'SQ', 'D7', 'HK'], 'action_histories': {'river': [], 'preflop': [{'uuid': 'uuid-1', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-3', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-3', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-3', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'turn': [{'uuid': 'uuid-1', 'add_amount': 30, 'paid': 30, 'action': 'RAISE', 'amount': 30}, {'uuid': 'uuid-3', 'action': 'FOLD'}, {'uuid': 'uuid-4', 'action': 'FOLD'}, {'uuid': 'uuid-5', 'action': 'FOLD'}]}, 'big_blind_pos': 2}"
