round_id,winners,hand_info,round_state
247,"[{'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2950, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 54, 'community_card': ['S3', 'C7', 'C3', 'SA', 'HQ'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1600, 'state': 'folded'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2950, 'state': 'participating'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1450, 'state': 'folded'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 2, 'next_player': 2, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'action': 'FOLD', 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'action': 'FOLD', 'uuid': 'ehfjzjadaldypunwmlpzce'}], 'flop': []}, 'small_blind_pos': 0, 'dealer_btn': 3}"
248,"[{'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1500, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 55, 'community_card': ['S9', 'H4', 'C6', 'D4', 'S2'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1600, 'state': 'folded'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2900, 'state': 'folded'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1500, 'state': 'participating'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 3, 'next_player': 3, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'action': 'FOLD', 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'action': 'FOLD', 'uuid': 'krpmhdzcuycbnfosjdmbtt'}], 'flop': []}, 'small_blind_pos': 2, 'dealer_btn': 0}"
249,"[{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1650, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 56, 'community_card': ['D2', 'DQ', 'C3', 'H3', 'S6'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1650, 'state': 'participating'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2900, 'state': 'folded'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1450, 'state': 'folded'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 0, 'next_player': 0, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'action': 'FOLD', 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'action': 'FOLD', 'uuid': 'jxtmbjplswkqtlojqciuks'}], 'flop': []}, 'small_blind_pos': 3, 'dealer_btn': 2}"
250,"[{'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2950, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 57, 'community_card': ['CT', 'H8', 'C3', 'D7', 'C9'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1600, 'state': 'folded'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2950, 'state': 'participating'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1450, 'state': 'folded'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 2, 'next_player': 2, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'action': 'FOLD', 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'action': 'FOLD', 'uuid': 'ehfjzjadaldypunwmlpzce'}], 'flop': []}, 'small_blind_pos': 0, 'dealer_btn': 3}"
251,"[{'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1500, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 58, 'community_card': ['C3', 'D2', 'H6', 'D8', 'HQ'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1600, 'state': 'folded'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2900, 'state': 'folded'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1500, 'state': 'participating'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 3, 'next_player': 3, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'action': 'FOLD', 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'action': 'FOLD', 'uuid': 'krpmhdzcuycbnfosjdmbtt'}], 'flop': []}, 'small_blind_pos': 2, 'dealer_btn': 0}"
252,"[{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1650, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 59, 'community_card': ['SJ', 'ST', 'C4', 'S3', 'S6'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1650, 'state': 'participating'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2900, 'state': 'folded'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1450, 'state': 'folded'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 0, 'next_player': 0, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'action': 'FOLD', 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'action': 'FOLD', 'uuid': 'jxtmbjplswkqtlojqciuks'}], 'flop': []}, 'small_blind_pos': 3, 'dealer_btn': 2}"
253,"[{'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2950, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 60, 'community_card': ['CA', 'D3', 'D8', 'HQ', 'D5'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1600, 'state': 'folded'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2950, 'state': 'participating'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1450, 'state': 'folded'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 2, 'next_player': 2, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'action': 'FOLD', 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'action': 'FOLD', 'uuid': 'ehfjzjadaldypunwmlpzce'}], 'flop': []}, 'small_blind_pos': 0, 'dealer_btn': 3}"
254,"[{'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1500, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 61, 'community_card': ['SJ', 'H9', 'C7', 'H5', 'HJ'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1600, 'state': 'folded'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2900, 'state': 'folded'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1500, 'state': 'participating'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 3, 'next_player': 3, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'action': 'FOLD', 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'action': 'FOLD', 'uuid': 'krpmhdzcuycbnfosjdmbtt'}], 'flop': []}, 'small_blind_pos': 2, 'dealer_btn': 0}"
255,"[{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1650, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 62, 'community_card': ['C2', 'S3', 'C6', 'SQ', 'D5'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1650, 'state': 'participating'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2900, 'state': 'folded'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1450, 'state': 'folded'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 0, 'next_player': 0, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'action': 'FOLD', 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'action': 'FOLD', 'uuid': 'jxtmbjplswkqtlojqciuks'}], 'flop': []}, 'small_blind_pos': 3, 'dealer_btn': 2}"
256,"[{'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2950, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 63, 'community_card': ['C8', 'S5', 'H9', 'H5', 'S7'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1600, 'state': 'folded'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2950, 'state': 'participating'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1450, 'state': 'folded'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 2, 'next_player': 2, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'action': 'FOLD', 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'action': 'FOLD', 'uuid': 'ehfjzjadaldypunwmlpzce'}], 'flop': []}, 'small_blind_pos': 0, 'dealer_btn': 3}"
257,"[{'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1500, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 64, 'community_card': ['D6', 'S8', 'C7', 'HK', 'CK'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1600, 'state': 'folded'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2900, 'state': 'folded'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1500, 'state': 'participating'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 3, 'next_player': 3, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'action': 'FOLD', 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'action': 'FOLD', 'uuid': 'krpmhdzcuycbnfosjdmbtt'}], 'flop': []}, 'small_blind_pos': 2, 'dealer_btn': 0}"
258,"[{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1650, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 65, 'community_card': ['S5', 'H8', 'DA', 'DQ', 'CA'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1650, 'state': 'participating'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2900, 'state': 'folded'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1450, 'state': 'folded'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 0, 'next_player': 0, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'action': 'FOLD', 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'action': 'FOLD', 'uuid': 'jxtmbjplswkqtlojqciuks'}], 'flop': []}, 'small_blind_pos': 3, 'dealer_btn': 2}"
259,"[{'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2950, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 66, 'community_card': ['H5', 'C7', 'CA', 'S9', 'C3'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1600, 'state': 'folded'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2950, 'state': 'participating'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1450, 'state': 'folded'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 2, 'next_player': 2, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'action': 'FOLD', 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'action': 'FOLD', 'uuid': 'ehfjzjadaldypunwmlpzce'}], 'flop': []}, 'small_blind_pos': 0, 'dealer_btn': 3}"
260,"[{'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1500, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 67, 'community_card': ['D5', 'ST', 'H2', 'C7', 'S2'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1600, 'state': 'folded'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2900, 'state': 'folded'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1500, 'state': 'participating'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 3, 'next_player': 3, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'action': 'FOLD', 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'action': 'FOLD', 'uuid': 'krpmhdzcuycbnfosjdmbtt'}], 'flop': []}, 'small_blind_pos': 2, 'dealer_btn': 0}"
261,"[{'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1600, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 300}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 68, 'community_card': ['HA', 'D5', 'CK', 'S8', 'D2'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1500, 'state': 'folded'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2900, 'state': 'folded'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1600, 'state': 'participating'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 0, 'next_player': 3, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'action': 'FOLD', 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'add_amount': 100, 'action': 'RAISE', 'amount': 200, 'uuid': 'jxtmbjplswkqtlojqciuks', 'paid': 150}, {'action': 'FOLD', 'uuid': 'ehfjzjadaldypunwmlpzce'}], 'flop': []}, 'small_blind_pos': 3, 'dealer_btn': 2}"
262,"[{'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1750, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 350}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 69, 'community_card': ['SK', 'C2', 'DQ', 'CQ', 'H9'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1450, 'state': 'folded'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2800, 'state': 'folded'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1750, 'state': 'participating'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 2, 'next_player': 3, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'add_amount': 100, 'action': 'RAISE', 'amount': 200, 'uuid': 'jxtmbjplswkqtlojqciuks', 'paid': 200}, {'action': 'FOLD', 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'action': 'FOLD', 'uuid': 'krpmhdzcuycbnfosjdmbtt'}], 'flop': []}, 'small_blind_pos': 0, 'dealer_btn': 3}"
263,"[{'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1800, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 70, 'community_card': ['H5', 'DA', 'D4', 'S9', 'SK'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1450, 'state': 'folded'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2750, 'state': 'folded'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1800, 'state': 'participating'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 3, 'next_player': 3, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'action': 'FOLD', 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'action': 'FOLD', 'uuid': 'krpmhdzcuycbnfosjdmbtt'}], 'flop': []}, 'small_blind_pos': 2, 'dealer_btn': 0}"
264,"[{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1500, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 71, 'community_card': ['HJ', 'CK', 'C7', 'H7', 'D4'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1500, 'state': 'participating'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2750, 'state': 'folded'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1750, 'state': 'folded'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 0, 'next_player': 0, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'action': 'FOLD', 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'action': 'FOLD', 'uuid': 'jxtmbjplswkqtlojqciuks'}], 'flop': []}, 'small_blind_pos': 3, 'dealer_btn': 2}"
