round_id,winners,hand_info,round_state
605,"[{'stack': 3900, 'uuid': 'ajejpyheyodcclhzcwavqv', 'state': 'participating', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'luqrtpopjvdtcaliqxoaff', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'iatmybyfmilekvjpfblshz', 'action': 'FOLD'}, {'uuid': 'xbaqgxukvqyyatglmnwzzd', 'action': 'FOLD'}, {'uuid': 'onjrohdtpcrroerkaigmav', 'action': 'FOLD'}, {'amount': 200, 'uuid': 'ajejpyheyodcclhzcwavqv', 'action': 'RAISE', 'add_amount': 100, 'paid': 200}, {'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'action': 'FOLD'}, {'uuid': 'luqrtpopjvdtcaliqxoaff', 'action': 'FOLD'}]}, 'next_player': 5, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 1, 'round_count': 6, 'seats': [{'stack': 2850, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'state': 'folded', 'name': 'p1'}, {'stack': 3000, 'uuid': 'luqrtpopjvdtcaliqxoaff', 'state': 'folded', 'name': 'p2'}, {'stack': 2850, 'uuid': 'iatmybyfmilekvjpfblshz', 'state': 'folded', 'name': 'p3'}, {'stack': 2550, 'uuid': 'xbaqgxukvqyyatglmnwzzd', 'state': 'folded', 'name': 'p4'}, {'stack': 2850, 'uuid': 'onjrohdtpcrroerkaigmav', 'state': 'folded', 'name': 'p5'}, {'stack': 3900, 'uuid': 'ajejpyheyodcclhzcwavqv', 'state': 'participating', 'name': 'p6'}], 'dealer_btn': 5, 'small_blind_pos': 0, 'pot': {'side': [], 'main': {'amount': 350}}, 'community_card': ['CJ', 'H9', 'C2', 'C4', 'H6']}"
606,"[{'stack': 4050, 'uuid': 'ajejpyheyodcclhzcwavqv', 'state': 'participating', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'luqrtpopjvdtcaliqxoaff', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'iatmybyfmilekvjpfblshz', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'xbaqgxukvqyyatglmnwzzd', 'action': 'FOLD'}, {'uuid': 'onjrohdtpcrroerkaigmav', 'action': 'FOLD'}, {'amount': 200, 'uuid': 'ajejpyheyodcclhzcwavqv', 'action': 'RAISE', 'add_amount': 100, 'paid': 200}, {'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'action': 'FOLD'}, {'uuid': 'luqrtpopjvdtcaliqxoaff', 'action': 'FOLD'}, {'uuid': 'iatmybyfmilekvjpfblshz', 'action': 'FOLD'}]}, 'next_player': 5, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 2, 'round_count': 7, 'seats': [{'stack': 2850, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'state': 'folded', 'name': 'p1'}, {'stack': 2950, 'uuid': 'luqrtpopjvdtcaliqxoaff', 'state': 'folded', 'name': 'p2'}, {'stack': 2750, 'uuid': 'iatmybyfmilekvjpfblshz', 'state': 'folded', 'name': 'p3'}, {'stack': 2550, 'uuid': 'xbaqgxukvqyyatglmnwzzd', 'state': 'folded', 'name': 'p4'}, {'stack': 2850, 'uuid': 'onjrohdtpcrroerkaigmav', 'state': 'folded', 'name': 'p5'}, {'stack': 4050, 'uuid': 'ajejpyheyodcclhzcwavqv', 'state': 'participating', 'name': 'p6'}], 'dealer_btn': 0, 'small_blind_pos': 1, 'pot': {'side': [], 'main': {'amount': 350}}, 'community_card': ['D2', 'DJ', 'SQ', 'HA', 'C2']}"
607,"[{'stack': 5600, 'uuid': 'iatmybyfmilekvjpfblshz', 'state': 'allin', 'name': 'p3'}]","[{'uuid': 'iatmybyfmilekvjpfblshz', 'hand': {'hole': {'low': 12, 'high': 12}, 'hand': {'low': 0, 'high': 12, 'strength': 'THREECARD'}}}, {'uuid': 'ajejpyheyodcclhzcwavqv', 'hand': {'hole': {'low': 13, 'high': 14}, 'hand': {'low': 13, 'high': 14, 'strength': 'HIGHCARD'}}}]","{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'iatmybyfmilekvjpfblshz', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'xbaqgxukvqyyatglmnwzzd', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'onjrohdtpcrroerkaigmav', 'action': 'FOLD'}, {'amount': 200, 'uuid': 'ajejpyheyodcclhzcwavqv', 'action': 'RAISE', 'add_amount': 100, 'paid': 200}, {'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'action': 'FOLD'}, {'uuid': 'luqrtpopjvdtcaliqxoaff', 'action': 'FOLD'}, {'amount': 600, 'uuid': 'iatmybyfmilekvjpfblshz', 'action': 'RAISE', 'add_amount': 400, 'paid': 550}, {'uuid': 'xbaqgxukvqyyatglmnwzzd', 'action': 'FOLD'}, {'amount': 4050, 'uuid': 'ajejpyheyodcclhzcwavqv', 'action': 'RAISE', 'add_amount': 3450, 'paid': 3850}, {'amount': 2750, 'uuid': 'iatmybyfmilekvjpfblshz', 'action': 'CALL', 'paid': 2150}]}, 'next_player': 'not_found', 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 3, 'round_count': 8, 'seats': [{'stack': 2850, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'state': 'folded', 'name': 'p1'}, {'stack': 2950, 'uuid': 'luqrtpopjvdtcaliqxoaff', 'state': 'folded', 'name': 'p2'}, {'stack': 5600, 'uuid': 'iatmybyfmilekvjpfblshz', 'state': 'allin', 'name': 'p3'}, {'stack': 2450, 'uuid': 'xbaqgxukvqyyatglmnwzzd', 'state': 'folded', 'name': 'p4'}, {'stack': 2850, 'uuid': 'onjrohdtpcrroerkaigmav', 'state': 'folded', 'name': 'p5'}, {'stack': 1300, 'uuid': 'ajejpyheyodcclhzcwavqv', 'state': 'allin', 'name': 'p6'}], 'dealer_btn': 1, 'small_blind_pos': 2, 'pot': {'side': [{'amount': 1300, 'eligibles': ['ajejpyheyodcclhzcwavqv']}, {'amount': 0, 'eligibles': ['ajejpyheyodcclhzcwavqv']}], 'main': {'amount': 5600}}, 'community_card': ['D5', 'D7', 'SQ', 'S2', 'H6']}"
608,"[{'stack': 1450, 'uuid': 'ajejpyheyodcclhzcwavqv', 'state': 'allin', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'xbaqgxukvqyyatglmnwzzd', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'onjrohdtpcrroerkaigmav', 'action': 'BIGBLIND', 'add_amount': 50}, {'amount': 1300, 'uuid': 'ajejpyheyodcclhzcwavqv', 'action': 'RAISE', 'add_amount': 1200, 'paid': 1300}, {'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'action': 'FOLD'}, {'uuid': 'luqrtpopjvdtcaliqxoaff', 'action': 'FOLD'}, {'uuid': 'iatmybyfmilekvjpfblshz', 'action': 'FOLD'}, {'uuid': 'xbaqgxukvqyyatglmnwzzd', 'action': 'FOLD'}, {'uuid': 'onjrohdtpcrroerkaigmav', 'action': 'FOLD'}]}, 'next_player': 'not_found', 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 4, 'round_count': 9, 'seats': [{'stack': 2850, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'state': 'folded', 'name': 'p1'}, {'stack': 2950, 'uuid': 'luqrtpopjvdtcaliqxoaff', 'state': 'folded', 'name': 'p2'}, {'stack': 5600, 'uuid': 'iatmybyfmilekvjpfblshz', 'state': 'folded', 'name': 'p3'}, {'stack': 2400, 'uuid': 'xbaqgxukvqyyatglmnwzzd', 'state': 'folded', 'name': 'p4'}, {'stack': 2750, 'uuid': 'onjrohdtpcrroerkaigmav', 'state': 'folded', 'name': 'p5'}, {'stack': 1450, 'uuid': 'ajejpyheyodcclhzcwavqv', 'state': 'allin', 'name': 'p6'}], 'dealer_btn': 2, 'small_blind_pos': 3, 'pot': {'side': [{'amount': 0, 'eligibles': ['ajejpyheyodcclhzcwavqv']}], 'main': {'amount': 1450}}, 'community_card': ['CJ', 'S2', 'HJ', 'SJ', 'HA']}"
609,"[{'stack': 1500, 'uuid': 'ajejpyheyodcclhzcwavqv', 'state': 'participating', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'onjrohdtpcrroerkaigmav', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'ajejpyheyodcclhzcwavqv', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'action': 'FOLD'}, {'uuid': 'luqrtpopjvdtcaliqxoaff', 'action': 'FOLD'}, {'uuid': 'iatmybyfmilekvjpfblshz', 'action': 'FOLD'}, {'uuid': 'xbaqgxukvqyyatglmnwzzd', 'action': 'FOLD'}, {'uuid': 'onjrohdtpcrroerkaigmav', 'action': 'FOLD'}]}, 'next_player': 5, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 5, 'round_count': 10, 'seats': [{'stack': 2850, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'state': 'folded', 'name': 'p1'}, {'stack': 2950, 'uuid': 'luqrtpopjvdtcaliqxoaff', 'state': 'folded', 'name': 'p2'}, {'stack': 5600, 'uuid': 'iatmybyfmilekvjpfblshz', 'state': 'folded', 'name': 'p3'}, {'stack': 2400, 'uuid': 'xbaqgxukvqyyatglmnwzzd', 'state': 'folded', 'name': 'p4'}, {'stack': 2700, 'uuid': 'onjrohdtpcrroerkaigmav', 'state': 'folded', 'name': 'p5'}, {'stack': 1500, 'uuid': 'ajejpyheyodcclhzcwavqv', 'state': 'participating', 'name': 'p6'}], 'dealer_btn': 3, 'small_blind_pos': 4, 'pot': {'side': [], 'main': {'amount': 150}}, 'community_card': ['H8', 'S4', 'S3', 'D9', 'C8']}"
610,"[{'stack': 1600, 'uuid': 'ajejpyheyodcclhzcwavqv', 'state': 'participating', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'ajejpyheyodcclhzcwavqv', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'luqrtpopjvdtcaliqxoaff', 'action': 'FOLD'}, {'uuid': 'iatmybyfmilekvjpfblshz', 'action': 'FOLD'}, {'uuid': 'xbaqgxukvqyyatglmnwzzd', 'action': 'FOLD'}, {'uuid': 'onjrohdtpcrroerkaigmav', 'action': 'FOLD'}, {'amount': 200, 'uuid': 'ajejpyheyodcclhzcwavqv', 'action': 'RAISE', 'add_amount': 100, 'paid': 150}, {'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'action': 'FOLD'}]}, 'next_player': 5, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 0, 'round_count': 11, 'seats': [{'stack': 2750, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'state': 'folded', 'name': 'p1'}, {'stack': 2950, 'uuid': 'luqrtpopjvdtcaliqxoaff', 'state': 'folded', 'name': 'p2'}, {'stack': 5600, 'uuid': 'iatmybyfmilekvjpfblshz', 'state': 'folded', 'name': 'p3'}, {'stack': 2400, 'uuid': 'xbaqgxukvqyyatglmnwzzd', 'state': 'folded', 'name': 'p4'}, {'stack': 2700, 'uuid': 'onjrohdtpcrroerkaigmav', 'state': 'folded', 'name': 'p5'}, {'stack': 1600, 'uuid': 'ajejpyheyodcclhzcwavqv', 'state': 'participating', 'name': 'p6'}], 'dealer_btn': 4, 'small_blind_pos': 5, 'pot': {'side': [], 'main': {'amount': 300}}, 'community_card': ['D4', 'SJ', 'S2', 'H3', 'ST']}"
611,"[{'stack': 1750, 'uuid': 'ajejpyheyodcclhzcwavqv', 'state': 'allin', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'luqrtpopjvdtcaliqxoaff', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'iatmybyfmilekvjpfblshz', 'action': 'FOLD'}, {'uuid': 'xbaqgxukvqyyatglmnwzzd', 'action': 'FOLD'}, {'uuid': 'onjrohdtpcrroerkaigmav', 'action': 'FOLD'}, {'amount': 1600, 'uuid': 'ajejpyheyodcclhzcwavqv', 'action': 'RAISE', 'add_amount': 1500, 'paid': 1600}, {'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'action': 'FOLD'}, {'uuid': 'luqrtpopjvdtcaliqxoaff', 'action': 'FOLD'}]}, 'next_player': 'not_found', 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 1, 'round_count': 12, 'seats': [{'stack': 2700, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'state': 'folded', 'name': 'p1'}, {'stack': 2850, 'uuid': 'luqrtpopjvdtcaliqxoaff', 'state': 'folded', 'name': 'p2'}, {'stack': 5600, 'uuid': 'iatmybyfmilekvjpfblshz', 'state': 'folded', 'name': 'p3'}, {'stack': 2400, 'uuid': 'xbaqgxukvqyyatglmnwzzd', 'state': 'folded', 'name': 'p4'}, {'stack': 2700, 'uuid': 'onjrohdtpcrroerkaigmav', 'state': 'folded', 'name': 'p5'}, {'stack': 1750, 'uuid': 'ajejpyheyodcclhzcwavqv', 'state': 'allin', 'name': 'p6'}], 'dealer_btn': 5, 'small_blind_pos': 0, 'pot': {'side': [{'amount': 0, 'eligibles': ['ajejpyheyodcclhzcwavqv']}], 'main': {'amount': 1750}}, 'community_card': ['DT', 'H8', 'S6', 'S7', 'DA']}"
612,"[{'stack': 1900, 'uuid': 'ajejpyheyodcclhzcwavqv', 'state': 'participating', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'luqrtpopjvdtcaliqxoaff', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'iatmybyfmilekvjpfblshz', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'xbaqgxukvqyyatglmnwzzd', 'action': 'FOLD'}, {'uuid': 'onjrohdtpcrroerkaigmav', 'action': 'FOLD'}, {'amount': 200, 'uuid': 'ajejpyheyodcclhzcwavqv', 'action': 'RAISE', 'add_amount': 100, 'paid': 200}, {'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'action': 'FOLD'}, {'uuid': 'luqrtpopjvdtcaliqxoaff', 'action': 'FOLD'}, {'uuid': 'iatmybyfmilekvjpfblshz', 'action': 'FOLD'}]}, 'next_player': 5, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 2, 'round_count': 13, 'seats': [{'stack': 2700, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'state': 'folded', 'name': 'p1'}, {'stack': 2800, 'uuid': 'luqrtpopjvdtcaliqxoaff', 'state': 'folded', 'name': 'p2'}, {'stack': 5500, 'uuid': 'iatmybyfmilekvjpfblshz', 'state': 'folded', 'name': 'p3'}, {'stack': 2400, 'uuid': 'xbaqgxukvqyyatglmnwzzd', 'state': 'folded', 'name': 'p4'}, {'stack': 2700, 'uuid': 'onjrohdtpcrroerkaigmav', 'state': 'folded', 'name': 'p5'}, {'stack': 1900, 'uuid': 'ajejpyheyodcclhzcwavqv', 'state': 'participating', 'name': 'p6'}], 'dealer_btn': 0, 'small_blind_pos': 1, 'pot': {'side': [], 'main': {'amount': 350}}, 'community_card': ['ST', 'D3', 'DA', 'C7', 'CT']}"
613,"[{'stack': 4200, 'uuid': 'onjrohdtpcrroerkaigmav', 'state': 'allin', 'name': 'p5'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'iatmybyfmilekvjpfblshz', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'xbaqgxukvqyyatglmnwzzd', 'action': 'BIGBLIND', 'add_amount': 50}, {'amount': 300, 'uuid': 'onjrohdtpcrroerkaigmav', 'action': 'RAISE', 'add_amount': 200, 'paid': 300}, {'amount': 1350, 'uuid': 'ajejpyheyodcclhzcwavqv', 'action': 'RAISE', 'add_amount': 1050, 'paid': 1350}, {'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'action': 'FOLD'}, {'uuid': 'luqrtpopjvdtcaliqxoaff', 'action': 'FOLD'}, {'uuid': 'iatmybyfmilekvjpfblshz', 'action': 'FOLD'}, {'uuid': 'xbaqgxukvqyyatglmnwzzd', 'action': 'FOLD'}, {'amount': 2700, 'uuid': 'onjrohdtpcrroerkaigmav', 'action': 'RAISE', 'add_amount': 1350, 'paid': 2400}, {'uuid': 'ajejpyheyodcclhzcwavqv', 'action': 'FOLD'}]}, 'next_player': 'not_found', 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 3, 'round_count': 14, 'seats': [{'stack': 2700, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'state': 'folded', 'name': 'p1'}, {'stack': 2800, 'uuid': 'luqrtpopjvdtcaliqxoaff', 'state': 'folded', 'name': 'p2'}, {'stack': 5450, 'uuid': 'iatmybyfmilekvjpfblshz', 'state': 'folded', 'name': 'p3'}, {'stack': 2300, 'uuid': 'xbaqgxukvqyyatglmnwzzd', 'state': 'folded', 'name': 'p4'}, {'stack': 4200, 'uuid': 'onjrohdtpcrroerkaigmav', 'state': 'allin', 'name': 'p5'}, {'stack': 550, 'uuid': 'ajejpyheyodcclhzcwavqv', 'state': 'folded', 'name': 'p6'}], 'dealer_btn': 1, 'small_blind_pos': 2, 'pot': {'side': [{'amount': 0, 'eligibles': ['onjrohdtpcrroerkaigmav']}], 'main': {'amount': 4200}}, 'community_card': ['DT', 'DA', 'HT', 'SJ', 'D6']}"
614,"[{'stack': 1250, 'uuid': 'ajejpyheyodcclhzcwavqv', 'state': 'allin', 'name': 'p6'}]","[{'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'hand': {'hole': {'low': 13, 'high': 14}, 'hand': {'low': 0, 'high': 14, 'strength': 'ONEPAIR'}}}, {'uuid': 'ajejpyheyodcclhzcwavqv', 'hand': {'hole': {'low': 6, 'high': 11}, 'hand': {'low': 6, 'high': 11, 'strength': 'TWOPAIR'}}}]","{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'xbaqgxukvqyyatglmnwzzd', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'onjrohdtpcrroerkaigmav', 'action': 'BIGBLIND', 'add_amount': 50}, {'amount': 200, 'uuid': 'ajejpyheyodcclhzcwavqv', 'action': 'RAISE', 'add_amount': 100, 'paid': 200}, {'amount': 600, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'action': 'RAISE', 'add_amount': 400, 'paid': 600}, {'uuid': 'luqrtpopjvdtcaliqxoaff', 'action': 'FOLD'}, {'uuid': 'iatmybyfmilekvjpfblshz', 'action': 'FOLD'}, {'uuid': 'xbaqgxukvqyyatglmnwzzd', 'action': 'FOLD'}, {'uuid': 'onjrohdtpcrroerkaigmav', 'action': 'FOLD'}, {'amount': 550, 'uuid': 'ajejpyheyodcclhzcwavqv', 'action': 'CALL', 'paid': 350}]}, 'next_player': 0, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 4, 'round_count': 15, 'seats': [{'stack': 2150, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'state': 'participating', 'name': 'p1'}, {'stack': 2800, 'uuid': 'luqrtpopjvdtcaliqxoaff', 'state': 'folded', 'name': 'p2'}, {'stack': 5450, 'uuid': 'iatmybyfmilekvjpfblshz', 'state': 'folded', 'name': 'p3'}, {'stack': 2250, 'uuid': 'xbaqgxukvqyyatglmnwzzd', 'state': 'folded', 'name': 'p4'}, {'stack': 4100, 'uuid': 'onjrohdtpcrroerkaigmav', 'state': 'folded', 'name': 'p5'}, {'stack': 1250, 'uuid': 'ajejpyheyodcclhzcwavqv', 'state': 'allin', 'name': 'p6'}], 'dealer_btn': 2, 'small_blind_pos': 3, 'pot': {'side': [{'amount': 50, 'eligibles': ['cmvzvsogvtzhqzypdpqzhw']}], 'main': {'amount': 1250}}, 'community_card': ['H6', 'S8', 'SJ', 'HA', 'CQ']}"
615,"[{'stack': 1300, 'uuid': 'ajejpyheyodcclhzcwavqv', 'state': 'participating', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'onjrohdtpcrroerkaigmav', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'ajejpyheyodcclhzcwavqv', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'action': 'FOLD'}, {'uuid': 'luqrtpopjvdtcaliqxoaff', 'action': 'FOLD'}, {'uuid': 'iatmybyfmilekvjpfblshz', 'action': 'FOLD'}, {'uuid': 'xbaqgxukvqyyatglmnwzzd', 'action': 'FOLD'}, {'uuid': 'onjrohdtpcrroerkaigmav', 'action': 'FOLD'}]}, 'next_player': 5, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 5, 'round_count': 16, 'seats': [{'stack': 2150, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'state': 'folded', 'name': 'p1'}, {'stack': 2800, 'uuid': 'luqrtpopjvdtcaliqxoaff', 'state': 'folded', 'name': 'p2'}, {'stack': 5450, 'uuid': 'iatmybyfmilekvjpfblshz', 'state': 'folded', 'name': 'p3'}, {'stack': 2250, 'uuid': 'xbaqgxukvqyyatglmnwzzd', 'state': 'folded', 'name': 'p4'}, {'stack': 4050, 'uuid': 'onjrohdtpcrroerkaigmav', 'state': 'folded', 'name': 'p5'}, {'stack': 1300, 'uuid': 'ajejpyheyodcclhzcwavqv', 'state': 'participating', 'name': 'p6'}], 'dealer_btn': 3, 'small_blind_pos': 4, 'pot': {'side': [], 'main': {'amount': 150}}, 'community_card': ['H2', 'S9', 'S8', 'D5', 'DJ']}"
616,"[{'stack': 1400, 'uuid': 'ajejpyheyodcclhzcwavqv', 'state': 'participating', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'ajejpyheyodcclhzcwavqv', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'luqrtpopjvdtcaliqxoaff', 'action': 'FOLD'}, {'uuid': 'iatmybyfmilekvjpfblshz', 'action': 'FOLD'}, {'uuid': 'xbaqgxukvqyyatglmnwzzd', 'action': 'FOLD'}, {'uuid': 'onjrohdtpcrroerkaigmav', 'action': 'FOLD'}, {'amount': 200, 'uuid': 'ajejpyheyodcclhzcwavqv', 'action': 'RAISE', 'add_amount': 100, 'paid': 150}, {'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'action': 'FOLD'}]}, 'next_player': 5, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 0, 'round_count': 17, 'seats': [{'stack': 2050, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'state': 'folded', 'name': 'p1'}, {'stack': 2800, 'uuid': 'luqrtpopjvdtcaliqxoaff', 'state': 'folded', 'name': 'p2'}, {'stack': 5450, 'uuid': 'iatmybyfmilekvjpfblshz', 'state': 'folded', 'name': 'p3'}, {'stack': 2250, 'uuid': 'xbaqgxukvqyyatglmnwzzd', 'state': 'folded', 'name': 'p4'}, {'stack': 4050, 'uuid': 'onjrohdtpcrroerkaigmav', 'state': 'folded', 'name': 'p5'}, {'stack': 1400, 'uuid': 'ajejpyheyodcclhzcwavqv', 'state': 'participating', 'name': 'p6'}], 'dealer_btn': 4, 'small_blind_pos': 5, 'pot': {'side': [], 'main': {'amount': 300}}, 'community_card': ['CA', 'H7', 'C9', 'CT', 'S6']}"
617,"[{'stack': 1550, 'uuid': 'ajejpyheyodcclhzcwavqv', 'state': 'allin', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'luqrtpopjvdtcaliqxoaff', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'iatmybyfmilekvjpfblshz', 'action': 'FOLD'}, {'uuid': 'xbaqgxukvqyyatglmnwzzd', 'action': 'FOLD'}, {'uuid': 'onjrohdtpcrroerkaigmav', 'action': 'FOLD'}, {'amount': 1400, 'uuid': 'ajejpyheyodcclhzcwavqv', 'action': 'RAISE', 'add_amount': 1300, 'paid': 1400}, {'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'action': 'FOLD'}, {'uuid': 'luqrtpopjvdtcaliqxoaff', 'action': 'FOLD'}]}, 'next_player': 'not_found', 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 1, 'round_count': 18, 'seats': [{'stack': 2000, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'state': 'folded', 'name': 'p1'}, {'stack': 2700, 'uuid': 'luqrtpopjvdtcaliqxoaff', 'state': 'folded', 'name': 'p2'}, {'stack': 5450, 'uuid': 'iatmybyfmilekvjpfblshz', 'state': 'folded', 'name': 'p3'}, {'stack': 2250, 'uuid': 'xbaqgxukvqyyatglmnwzzd', 'state': 'folded', 'name': 'p4'}, {'stack': 4050, 'uuid': 'onjrohdtpcrroerkaigmav', 'state': 'folded', 'name': 'p5'}, {'stack': 1550, 'uuid': 'ajejpyheyodcclhzcwavqv', 'state': 'allin', 'name': 'p6'}], 'dealer_btn': 5, 'small_blind_pos': 0, 'pot': {'side': [{'amount': 0, 'eligibles': ['ajejpyheyodcclhzcwavqv']}], 'main': {'amount': 1550}}, 'community_card': ['SA', 'C7', 'C9', 'C4', 'S4']}"
